"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-02","10h15","VF","4K","260414","1756800900","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756800900/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-02","13h15","VF","3D 4K","260414","1756811700","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756811700/VF/260414/"
"villenave","ICE","Salle ICE","574012","Dragons","2025-09-02","13h30","VF","4K","134","1756812600","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756812600/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-09-02","15h45","VF","3D 7.1","260414","1756820700","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756820700/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-02","16h15","VF","3D 4K 7.1","134","1756822500","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756822500/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-02","18h00","VF","4K 7.1","260414","1756828800","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756828800/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-02","19h30","VF","4K","134","1756834200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756834200/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-02","21h15","VF","4K 7.1","260414","1756840500","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756840500/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-02","22h00","VF","4K","134","1756843200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756843200/VF/134/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","13h30","VF","4K 7.1","260414","1758108600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758108600/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","16h45","VO","4K 7.1","260414","1758120300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758120300/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","20h15","VO","4K 7.1","260414","1758132900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758132900/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","13h30","VF","4K 7.1","260414","1758195000","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758195000/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","16h45","VF","4K 7.1","260414","1758206700","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758206700/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","20h15","VO","4K 7.1","260414","1758219300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758219300/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","13h30","VF","4K 7.1","260414","1758281400","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758281400/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","16h30","VF","4K 7.1","260414","1758292200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758292200/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","19h30","VO","4K 7.1","260414","1758303000","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758303000/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","22h30","VF","4K 7.1","260414","1758313800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758313800/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","13h30","VF","4K 7.1","260414","1758367800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758367800/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","16h30","VF","4K 7.1","260414","1758378600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758378600/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","19h30","VO","4K 7.1","260414","1758389400","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758389400/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","22h30","VF","4K 7.1","260414","1758400200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758400200/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","13h30","VF","4K 7.1","260414","1758454200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758454200/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","16h45","VO","4K 7.1","260414","1758465900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758465900/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","20h15","VO","4K 7.1","260414","1758478500","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758478500/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","13h30","VF","4K 7.1","260414","1758540600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758540600/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","16h45","VF","4K 7.1","260414","1758552300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758552300/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","20h15","VF","4K 7.1","260414","1758564900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758564900/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","13h30","VF","4K 7.1","260414","1758627000","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758627000/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","16h45","VF","4K 7.1","260414","1758638700","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758638700/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","20h15","VO","4K 7.1","260414","1758651300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758651300/VO/260414/"
