"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","13","Salle 13","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-16","15h45","VF","","133","1758030300","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1758030300/VF/133/"
"villenave","13","Salle 13","594318","Le Roi Soleil","2025-09-16","17h45","VF","","133","1758037500","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1758037500/VF/133/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-08","16h30","VF","3D 4K 7.1","134","1757341800","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757341800/VF/134/"
"villenave","ICE","Salle ICE","322713","Superman","2025-09-08","17h15","VF","4K 7.1","260414","1757344500","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757344500/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","19h15","VF","4K","134","1757351700","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757351700/VF/134/"
"villenave","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-08","20h30","VF","4K 7.1","260414","1757356200","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1757356200/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-08","22h00","VF","4K 7.1","134","1757361600","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757361600/VF/134/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","10h30","VF","4K","134","1757406600","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757406600/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-09","10h45","VF","4K 7.1","260414","1757407500","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757407500/VF/260414/"
"villenave","ICE","Salle ICE","322713","Superman","2025-09-09","13h45","VF","4K 7.1","134","1757418300","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757418300/VF/134/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-09","14h00","VF","3D 4K 7.1","260414","1757419200","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757419200/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","16h45","VF","3D 4K","260414","1757429100","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757429100/VF/260414/"
"villenave","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-09","16h45","VF","4K 7.1","134","1757429100","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1757429100/VF/134/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-09","19h15","VF","4K 7.1","260414","1757438100","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757438100/VF/260414/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-09","20h30","VF","4K 7.1","134","1757442600","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757442600/VF/134/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","22h00","VF","4K","260414","1757448000","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757448000/VF/260414/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-09-10","11h00","VF","7.1","260414","1757494800","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757494800/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","13h45","VF","4K 7.1","260414","1757504700","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757504700/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","16h30","VF","4K 7.1","260414","1757514600","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757514600/VF/260414/"
"villenave","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-10","16h30","VF","4K 7.1","134","1757514600","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1757514600/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","19h30","VF","4K 7.1","260414","1757525400","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757525400/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-10","20h00","VF","4K","134","1757527200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757527200/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","22h15","VF","4K 7.1","260414","1757535300","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757535300/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-10","22h30","VF","4K","134","1757536200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757536200/VF/134/"
"villenave","ICE","Salle ICE","257789","Lilo & Stitch","2025-09-11","10h30","VF","7.1","134","1757579400","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1757579400/VF/134/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-11","11h00","VF","4K","260414","1757581200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757581200/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","13h45","VF","4K 7.1","260414","1757591100","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757591100/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","16h30","VF","4K 7.1","260414","1757601000","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757601000/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-11","19h15","VF","4K","134","1757610900","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757610900/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","19h30","VF","4K 7.1","260414","1757611800","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757611800/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","22h15","VF","4K 7.1","260414","1757621700","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757621700/VF/260414/"
"villenave","ICE","Salle ICE","574012","Dragons","2025-09-12","10h30","VF","4K","134","1757665800","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1757665800/VF/134/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-12","11h00","VF","4K","260414","1757667600","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757667600/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-12","13h10","VF","4K 7.1","134","1757675400","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757675400/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","13h45","VF","4K 7.1","260414","1757677500","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757677500/VF/260414/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-12","15h55","VF","4K 7.1","134","1757685300","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757685300/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","16h30","VF","4K 7.1","260414","1757687400","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757687400/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-12","19h00","VF","4K","134","1757696400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757696400/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","19h30","VF","4K 7.1","260414","1757698200","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757698200/VF/260414/"
"villenave","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-12","21h30","VF","4K 7.1","134","1757705400","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1757705400/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","22h15","VF","4K 7.1","260414","1757708100","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757708100/VF/260414/"
"villenave","ICE","Salle ICE","257789","Lilo & Stitch","2025-09-13","10h30","VF","7.1","134","1757752200","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1757752200/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-09-13","11h00","VF","7.1","260414","1757754000","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757754000/VF/260414/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-13","13h00","VF","4K 7.1","134","1757761200","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757761200/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","13h45","VF","4K 7.1","260414","1757763900","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757763900/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-13","16h15","VF","4K 7.1","134","1757772900","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757772900/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","16h30","VF","4K 7.1","260414","1757773800","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757773800/VF/260414/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-13","19h15","VF","4K 7.1","134","1757783700","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757783700/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","19h30","VF","4K 7.1","260414","1757784600","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757784600/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","22h15","VF","4K 7.1","260414","1757794500","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757794500/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-13","22h30","VF","4K","134","1757795400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757795400/VF/134/"
"villenave","ICE","Salle ICE","574012","Dragons","2025-09-14","10h30","VF","4K","134","1757838600","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1757838600/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-09-14","11h00","VF","7.1","260414","1757840400","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757840400/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-14","13h00","VF","4K 7.1","134","1757847600","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757847600/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","13h45","VF","4K 7.1","260414","1757850300","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757850300/VF/260414/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-14","15h45","VF","4K 7.1","134","1757857500","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757857500/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","16h30","VF","4K 7.1","260414","1757860200","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757860200/VF/260414/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-14","19h15","VF","4K 7.1","134","1757870100","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757870100/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","19h30","VF","4K 7.1","260414","1757871000","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757871000/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","22h15","VF","4K 7.1","260414","1757880900","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757880900/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-14","22h30","VF","4K","134","1757881800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757881800/VF/134/"
"villenave","ICE","Salle ICE","257789","Lilo & Stitch","2025-09-15","10h30","VF","7.1","134","1757925000","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1757925000/VF/134/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-15","11h00","VF","4K","260414","1757926800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757926800/VF/260414/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-15","13h10","VF","4K 7.1","134","1757934600","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757934600/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","13h45","VF","4K 7.1","260414","1757936700","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757936700/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-15","16h15","VF","4K 7.1","134","1757945700","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757945700/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","16h30","VF","4K 7.1","260414","1757946600","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757946600/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-15","19h15","VF","4K","134","1757956500","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757956500/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","19h30","VF","4K 7.1","260414","1757957400","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757957400/VF/260414/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-15","21h45","VF","4K 7.1","134","1757965500","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757965500/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","22h15","VF","4K 7.1","260414","1757967300","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757967300/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-16","11h00","VF","4K","260414","1758013200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1758013200/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","13h45","VF","4K 7.1","260414","1758023100","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1758023100/VF/260414/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","16h30","VF","4K 7.1","260414","1758033000","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1758033000/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-16","19h00","VF","4K","134","1758042000","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1758042000/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","19h30","VF","4K 7.1","260414","1758043800","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1758043800/VF/260414/"
"villenave","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-16","21h30","VF","4K 7.1","134","1758051000","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1758051000/VF/134/"
"villenave","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","22h15","VF","4K 7.1","260414","1758053700","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1758053700/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","13h30","VF","4K 7.1","260414","1758108600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758108600/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","16h45","VO","4K 7.1","260414","1758120300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758120300/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","20h15","VO","4K 7.1","260414","1758132900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758132900/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","13h30","VF","4K 7.1","260414","1758195000","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758195000/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","16h45","VF","4K 7.1","260414","1758206700","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758206700/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","20h15","VO","4K 7.1","260414","1758219300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758219300/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","13h30","VF","4K 7.1","260414","1758281400","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758281400/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","16h30","VF","4K 7.1","260414","1758292200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758292200/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","19h30","VO","4K 7.1","260414","1758303000","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758303000/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","22h30","VF","4K 7.1","260414","1758313800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758313800/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","13h30","VF","4K 7.1","260414","1758367800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758367800/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","16h30","VF","4K 7.1","260414","1758378600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758378600/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","19h30","VO","4K 7.1","260414","1758389400","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758389400/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","22h30","VF","4K 7.1","260414","1758400200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758400200/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","13h30","VF","4K 7.1","260414","1758454200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758454200/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","16h45","VO","4K 7.1","260414","1758465900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758465900/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","20h15","VO","4K 7.1","260414","1758478500","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758478500/VO/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","13h30","VF","4K 7.1","260414","1758540600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758540600/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","16h45","VF","4K 7.1","260414","1758552300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758552300/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","20h15","VF","4K 7.1","260414","1758564900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758564900/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","13h30","VF","4K 7.1","260414","1758627000","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758627000/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","16h45","VF","4K 7.1","260414","1758638700","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758638700/VF/260414/"
"villenave","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","20h15","VO","4K 7.1","260414","1758651300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758651300/VO/260414/"
"villenave","ICE","Salle ICE","6665","Toy Story","2025-09-24","11h00","VF","7.1","260414","1758704400","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1758704400/VF/260414/"
"villenave","ICE","Salle ICE","6665","Toy Story","2025-09-24","13h30","VF","7.1","260414","1758713400","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1758713400/VF/260414/"
"villenave","ICE","Salle ICE","6665","Toy Story","2025-09-27","11h00","VF","7.1","260414","1758963600","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1758963600/VF/260414/"
"villenave","ICE","Salle ICE","6665","Toy Story","2025-09-27","13h30","VF","7.1","260414","1758972600","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1758972600/VF/260414/"
"villenave","ICE","Salle ICE","6665","Toy Story","2025-09-28","11h00","VF","7.1","260414","1759050000","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1759050000/VF/260414/"
"villenave","ICE","Salle ICE","6665","Toy Story","2025-09-28","13h30","VF","7.1","260414","1759059000","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1759059000/VF/260414/"
